📺央视频道,#genre#
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8
黑龙江卫视,http://113.104.185.20:7088/udp/239.77.0.124:5146
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://123.146.72.20:4022/udp/225.0.4.201:7980
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.57.39.149:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://113.104.185.20:7088/udp/239.77.1.92:5146
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://60.17.77.95:40001/rtp/232.0.0.141:1234
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
重庆卫视,http://113.104.185.20:7088/udp/239.77.1.162:5146
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://60.17.77.95:40001/rtp/232.0.0.122:1234
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://1.58.246.23:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://117.57.39.149:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://1.58.246.23:4001/rtp/229.58.190.185:5000
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://1.58.246.23:4001/rtp/229.58.190.31:5000
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://113.101.245.228:9988/udp/239.253.43.36:5146
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://36.101.4.93:554/rtp/239.253.64.197:5140
贵州卫视,http://60.17.77.95:40001/rtp/232.0.0.181:1234
贵州卫视,http://118.251.16.206:8188/udp/239.76.245.198:1234
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://124.226.132.38:19090/udp/239.81.0.94:4056
河北卫视,http://183.30.201.93:10002/udp/239.77.1.214:5146
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://36.101.4.93:554/rtp/239.253.64.210:5140
河北卫视,http://39.89.122.41:8188/rtp/239.253.254.112:8000
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://115.58.216.5:4000/rtp/225.1.4.139:1305
江西卫视,http://114.238.59.253:4000/rtp/239.49.8.185:6000
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://117.57.39.149:4022/rtp/238.1.78.26:6136
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.238.59.253:4000/rtp/239.49.8.48:8000
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://113.104.185.20:7088/udp/239.77.1.103:5146
辽宁卫视,http://115.58.216.5:4000/rtp/225.1.4.167:1208
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://117.57.39.149:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://1.58.246.23:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://115.171.80.94:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://111.226.232.182:10010/rtp/239.254.200.84:8176
内蒙古卫视,http://117.8.142.105:8834/rtp/225.1.1.32:5002
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://1.58.246.23:4001/rtp/229.58.190.184:5000
宁夏卫视,http://115.171.80.94:1688/rtp/225.1.8.159:8124
宁夏卫视,http://117.8.142.105:8834/rtp/225.1.1.56:5002
宁夏卫视,http://101.66.199.198:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.194.133:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.198.167:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://113.104.185.20:7088/udp/239.253.43.125:5146
青海卫视,http://113.101.245.228:9988/udp/239.253.43.125:5146
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://114.233.189.170:8887/rtp/239.49.1.53:6000
青海卫视,http://117.57.39.149:4022/rtp/238.1.78.102:6688
青海卫视,http://1.58.243.207:4001/rtp/229.58.190.149:5000
青海卫视,http://1.58.246.23:4001/rtp/229.58.190.149:5000
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://123.146.72.20:4022/udp/225.0.4.199:7980
山东卫视,http://113.104.185.20:7088/udp/239.77.1.142:5146
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://1.58.246.23:4001/rtp/229.58.190.160:5000
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/z3sq9R0.m3u8
山西卫视,http://117.57.39.149:4022/rtp/238.1.78.95:6632
山西卫视,http://115.171.80.94:1688/rtp/225.1.8.155:8172
山西卫视,http://114.233.189.170:8887/rtp/239.49.1.51:6000
山西卫视,http://1.192.240.148:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://117.8.142.105:8834/rtp/225.1.1.50:5002
山西卫视,http://36.101.4.93:554/rtp/239.253.64.31:5140
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.58.246.23:4001/rtp/229.58.190.80:5000
陕西卫视,http://36.101.4.93:554/rtp/239.253.64.37:5140
陕西卫视,http://115.171.80.94:1688/rtp/225.1.8.154:8140
陕西卫视,http://117.8.142.105:8834/rtp/225.1.1.41:5002
陕西卫视,http://171.213.151.52:8188/udp/239.93.0.143:5140
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://180.165.26.52:4022/rtp/239.45.1.232:5140
陕西卫视,http://1.192.240.148:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://115.58.216.5:4000/rtp/225.1.4.151:1306
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://125.123.121.210:8188/udp/233.50.201.139:5140
四川卫视,http://1.58.246.23:4001/rtp/229.58.190.38:5000
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.104.185.20:7088/udp/239.77.1.3:5146
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://140.250.221.14:4022/udp/239.21.1.93:5002
三沙卫视,http://113.104.185.20:7088/udp/239.253.43.113:5146
三沙卫视,http://113.101.245.228:9988/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://115.171.80.94:1688/rtp/225.1.8.78:4120
三沙卫视,http://117.8.142.105:8834/rtp/225.1.2.181:5002
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
西藏卫视,http://117.57.39.149:4022/rtp/238.1.78.101:6680
西藏卫视,http://115.171.80.94:1688/rtp/225.1.8.160:8164
西藏卫视,http://1.58.243.207:4001/rtp/229.58.190.177:5000
西藏卫视,http://117.8.142.105:8834/rtp/225.1.1.51:5002
西藏卫视,http://1.58.246.23:4001/rtp/229.58.190.177:5000
新疆卫视,http://117.8.142.105:8834/rtp/225.1.1.35:5002
新疆卫视,http://111.226.232.182:10010/rtp/239.254.200.89:8160
新疆卫视,http://1.58.246.23:4001/rtp/229.58.190.179:5000
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8
云南卫视,http://113.104.185.20:7088/udp/239.253.43.37:5146
云南卫视,http://1.192.240.148:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://183.30.201.93:10002/udp/239.253.43.37:5146
云南卫视,http://117.57.39.149:4022/rtp/238.1.78.89:6584
云南卫视,http://36.101.4.93:554/rtp/239.253.64.147:5140
云南卫视,http://115.171.80.94:1688/rtp/225.1.8.139:8108
云南卫视,http://171.213.151.52:8188/udp/239.93.1.174:5140

💰央视付费频道,#genre#
文化精品,http://113.104.185.20:7088/udp/239.253.43.13:5146
文化精品,http://220.169.100.41:10087/udp/239.76.254.56:9000
文化精品,http://113.101.245.228:9988/udp/239.253.43.13:5146
文化精品,http://59.35.185.47:8188/udp/239.253.43.13:5146
央视台球,http://113.104.185.20:7088/udp/239.253.43.11:5146
央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
央视台球,http://113.101.245.228:9988/udp/239.253.43.11:5146
央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
风云音乐,http://113.104.185.20:7088/udp/239.253.43.6:5146
风云音乐,http://113.101.245.228:9988/udp/239.253.43.6:5146
风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
风云剧场,http://113.101.245.228:9988/udp/239.253.43.16:5146
怀旧剧场,http://113.101.245.228:9988/udp/239.253.43.5:5146
怀旧剧场,http://59.35.185.47:8188/udp/239.253.43.5:5146
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
女性时尚,http://113.104.185.20:7088/udp/239.253.43.8:5146
女性时尚,http://113.101.245.228:9988/udp/239.253.43.8:5146
女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
风云足球,http://113.101.245.228:9988/udp/239.253.43.14:5146
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://59.35.185.47:8188/udp/239.253.43.14:5146
世界地理,http://113.101.245.228:9988/udp/239.253.43.7:5146
世界地理,http://59.35.185.47:8188/udp/239.253.43.7:5146
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
兵器科技,http://59.35.185.47:8188/udp/239.253.43.9:5146
兵器科技,http://113.101.245.228:9988/udp/239.253.43.9:5146

☘️广西频道,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226295/index.m3u8
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226295/index.m3u8
广西都市,http://www.8700956.top:18888/rtp/239.81.0.247:4056
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226285/index.m3u8
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226285/index.m3u8
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226298/index.m3u8
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226298/index.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226313/index.m3u8
梧州新闻综合,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226313/index.m3u8
