📺央视频道,#genre#
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
黑龙江卫视,http://117.114.153.28:8188/TV00000000000000000084@HHZT
黑龙江卫视,http://123.133.163.32:9002/11z.php?id=黑龙江卫视
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://117.114.153.28:8188/TV00000000000000000087@HHZT
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://117.114.153.28:8188/TV00000000000000000120@HHZT
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://116.237.193.96:4022/rtp/239.45.1.121:5140
东南卫视,http://171.105.180.114:4022/udp/239.81.0.215:4056
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://117.114.153.28:8188/TV00000000000000000156@HHZT
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://117.114.153.28:8188/TV00000000000000000014@HHZT
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://1.58.243.207:4001/rtp/229.58.190.185:5000
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140
广西卫视,http://117.114.153.28:8188/TV00000000000000000037@HHZT
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://111.162.204.51:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://116.237.193.96:4022/rtp/239.45.1.80:5140
贵州卫视,http://222.64.121.177:58888/udp/239.45.1.80:5140
贵州卫视,http://117.114.153.28:8188/TV00000000000000000040@HHZT
贵州卫视,http://125.113.250.192:58888/udp/233.50.201.142:5140
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://111.162.204.51:8686/rtp/225.1.2.82:5002
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0204fd&tk=922ba46651d3
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://117.114.153.28:8188/TV00000000000000000013@HHZT
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://8.138.7.223/tv/migu6.php?id=32
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://101.66.198.77:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.54:11111#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://39.164.160.249:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8
辽宁卫视,http://111.162.204.51:8686/rtp/225.1.1.154:5002
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002
辽宁卫视,http://117.114.153.28:8188/TV00000000000000000119@HHZT
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://118.78.196.186:55555/rtp/226.0.2.173:9296
内蒙古卫视,http://117.114.153.28:8188/TV00000000000000000010@HHZT
内蒙古卫视,http://1.58.243.207:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://123.133.163.32:9002/11z.php?id=内蒙古卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://114.254.37.151:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://124.116.170.138:8081/rtp/239.112.205.55:5140
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
宁夏卫视,http://117.114.153.28:8188/TV00000000000000000018@HHZT
宁夏卫视,http://1.58.243.207:4001/rtp/229.58.190.184:5000
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
宁夏卫视,http://222.218.122.114:8188/udp/239.81.0.60:4056
宁夏卫视,http://114.107.44.166:8188/rtp/238.1.78.109:6744
宁夏卫视,http://124.116.170.138:8081/rtp/239.112.205.49:5140
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8
青海卫视,http://140.250.221.14:4022/udp/239.21.2.51:5002
青海卫视,http://117.114.153.28:8188/TV00000000000000000034@HHZT
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://60.17.77.95:40001/rtp/232.0.0.101:1234
青海卫视,http://114.254.37.151:18888/rtp/239.3.1.44:8184
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://114.107.44.166:8188/rtp/238.1.78.102:6688
青海卫视,http://222.218.122.114:8188/udp/239.81.0.53:4056
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://171.105.180.114:4022/udp/239.81.0.114:4056
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山西卫视,http://117.114.153.28:8188/TV00000000000000000030@HHZT
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://118.78.196.186:55555/rtp/226.0.2.152:9128
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://222.218.122.114:8188/udp/239.81.0.49:4056
山西卫视,http://124.116.170.138:8081/rtp/239.112.205.46:5140
陕西卫视,http://117.114.153.28:8188/TV00000000000000000038@HHZT
陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
陕西卫视,http://1.58.243.207:4001/rtp/229.58.190.80:5000
陕西卫视,http://171.213.150.2:8188/udp/239.93.0.143:5140
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
陕西卫视,http://114.107.44.166:8188/rtp/238.1.78.88:6576
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://111.162.204.51:8686/rtp/225.1.1.123:5002
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://117.114.153.28:8188/TV00000000000000000033@HHZT
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://111.162.204.51:8686/rtp/225.1.1.117:5002
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://116.237.193.96:4022/rtp/239.45.3.231:5140
三沙卫视,http://117.114.153.28:8188/TV00000000000000000041@HHZT
三沙卫视,http://120.33.184.149:4022/rtp/239.61.3.10:9578
三沙卫视,http://118.251.16.206:8188/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://222.218.122.114:8188/udp/239.81.0.242:4056
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://114.107.44.166:8188/rtp/238.1.78.27:6144
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
西藏卫视,http://117.114.153.28:8188/TV00000000000000000035@HHZT
西藏卫视,http://60.17.77.95:40001/rtp/232.0.0.114:1234
西藏卫视,http://222.218.122.114:8188/udp/239.81.0.55:4056
西藏卫视,http://114.254.37.151:18888/rtp/239.3.1.47:8164
西藏卫视,http://114.107.44.166:8188/rtp/238.1.78.101:6680
西藏卫视,http://124.116.170.138:8081/rtp/239.112.205.54:5140
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
新疆卫视,http://117.114.153.28:8188/TV00000000000000000031@HHZT
新疆卫视,http://1.58.243.207:4001/rtp/229.58.190.179:5000
新疆卫视,http://114.107.44.166:8188/rtp/238.1.78.110:6752
新疆卫视,http://60.17.77.95:40001/rtp/232.0.0.18:1234
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8
云南卫视,http://117.114.153.28:8188/TV00000000000000000028@HHZT
云南卫视,http://125.113.250.192:58888/udp/233.50.200.115:5140
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://180.165.26.135:4022/rtp/239.45.0.4:5140
云南卫视,http://222.218.122.114:8188/udp/239.81.0.45:4056
云南卫视,http://114.254.37.151:18888/rtp/239.3.1.26:8108
云南卫视,http://114.107.44.166:8188/rtp/238.1.78.89:6584
云南卫视,http://124.116.170.138:8081/rtp/239.112.205.58:5140

☘️广西频道,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226295/index.m3u8
广西都市,http://www.8700956.top:18888/rtp/239.81.0.247:4056
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226285/index.m3u8
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226285/index.m3u8
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226298/index.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226313/index.m3u8
梧州新闻综合,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226313/index.m3u8
梧州新闻综合,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226316/index.m3u8
梧州教育生活,http://live.wzrtv.cn:80/jysh1/sd/live.m3u8
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226316/index.m3u8
梧州教育生活,http://live.wzrtv.cn:80/jysh1/sd/live.m3u8
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226304/index.m3u8
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226287/index.m3u8
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226296/index.m3u8
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226296/index.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d411c&tk=922ba46651d3
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226302/index.m3u8
玉林公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226299/index.m3u8
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226281/index.m3u8
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226281/index.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226288/index.m3u8
南宁公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226301/index.m3u8
南宁公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226301/index.m3u8
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226291/index.m3u8
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226291/index.m3u8
北海新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226309/index.m3u8
北海新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226309/index.m3u8
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226308/index.m3u8
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226308/index.m3u8
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226322/index.m3u8
来宾电视台综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226290/index.m3u8
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226312/index.m3u8
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226328/index.m3u8
