Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6463 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2财经, URL: http://182.113.2.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6237 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6882 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6198 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6536 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2财经, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6985 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2财经, URL: http://58.46.210.223:4022/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1330 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2财经, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6307 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6094 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2财经, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6102 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2财经, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6713 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2财经, URL: http://58.46.210.223:4022/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2财经, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1280 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2财经, URL: http://jilin-02.tosunsoft.com:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6591 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2财经, URL: http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6101 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://yemingjkl.x3322.net:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6331 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6247 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-2财经, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2财经, URL: http://220.169.100.41:10087/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-2财经, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1316 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2财经, URL: http://115.150.63.77:9902/tsfile/live/0001_2.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6507 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2财经, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6264 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2财经, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6245 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2财经, URL: http://www.cdnstv.com:6398/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6749 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6198 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2财经, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6978 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2财经, URL: http://120.46.177.235:10000/hnuc.php?id=cctv2, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6737 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6228 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2财经, URL: http://101.23.150.109:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6219 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6344 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6221 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2财经, URL: http://58.17.48.228:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6266 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2财经, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6044 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2财经, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6089 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2财经, URL: http://27.209.178.86:9001/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 6883 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2财经, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6354 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2财经, URL: http://8.138.7.223/tv/migu2.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2财经, URL: http://home.kuaidi521.com:35455/bptv/3221226893.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6703 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6546 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2财经, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6266 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6111 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2财经, URL: http://home.kuaidi521.com:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6619 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: https://115.190.105.236/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6387 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2财经, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6659 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2财经, URL: http://112.46.105.20:8009/hls/502/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6888 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2财经, URL: http://115.190.105.236/bptv/3221226893.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6152 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2财经, URL: http://fn.tmde.top:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6233 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6121 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2财经, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6744 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2财经, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6347 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2财经, URL: http://112.46.85.60:8009/hls/502/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6693 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2财经, URL: http://183.11.239.36:808/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6580 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2财经, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6051 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2财经, URL: http://1.24.190.98:10080/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6463 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2财经, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6410 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6117 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2财经, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2财经, URL: http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6153 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2财经, URL: http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2财经, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6046 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2财经, URL: http://182.150.23.74:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 6750 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6195 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2财经, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV5, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 13.44 M/s, Resolution: 1280x720
Name: CCTV-5体育, URL: http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV5, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 13.21 M/s, Resolution: 1280x720
Name: CCTV-5体育, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV5p, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 12.92 M/s, Resolution: 1280x720
Name: CCTV-5体育, URL: http://www.dsk.cc/php/bfgd.php?id=cctv5, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 3038 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://112.27.145.212:9901/tsfile/live/1504_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2741 ms, Speed: 1.60 M/s, Resolution: 720x576
Name: CCTV-5体育, URL: http://ygbh.site/php/bfgd.php?id=064, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3357 ms, Speed: 1.52 M/s, Resolution: None
Name: CCTV-5体育, URL: http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 5685 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://i.880824.xyz:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2438 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://101.26.54.36:9003/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 2887 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://110.52.99.109:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 6425 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 2340 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-5体育, URL: http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6067 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://124.162.19.248:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-5体育, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2397 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5体育, URL: http://221.13.232.113:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6234 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://59.35.185.47:8188/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5体育, URL: http://59.174.90.64:5555/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4736 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://alist.xicp.fun:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3880 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6113 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 1787 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-5体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 1834 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: CCTV-5体育, URL: http://ychz.myds.me:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6434 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2151 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV-5体育, URL: http://112.132.10.54:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6454 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-5体育, URL: http://114.103.187.33:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 6138 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://113.101.245.46:9988/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-5体育, URL: http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6890 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5体育, URL: http://220.169.100.41:10087/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5体育, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.30 M/s, Resolution: None
