Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6206 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6687 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.17.48.228:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6422 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6601 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6073 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6095 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6212 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://8.138.7.223/tv/migu2.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6864 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6544 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://59.35.185.47:8188/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: CCTV-11戏曲, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6406 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://1.24.190.98:10080/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6207 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6285 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6495 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://ychz.myds.me:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6201 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://227w9f5104.zicp.fun:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6142 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6096 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://112.46.105.20:8009/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6403 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6241 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6391 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://101.23.150.109:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6394 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://guyue0227.eicp.net:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://183.11.239.36:808/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6491 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6391 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6389 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6529 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6471 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6651 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6174 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://182.150.23.74:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6575 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://110.7.131.40:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6416 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://220.169.100.41:10087/udp/239.76.252.251:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6211 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://ygbh.site/php/bfgd.php?id=130, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6281 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://36.105.100.208:35455/gaoma/cctv11.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://60.2.190.206:4000/rtp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 3101 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 6046 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 3947 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 5486 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5916 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://116.234.23.157:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/migu3.php?id=cctv12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1770 ms, Speed: 0.74 M/s, Resolution: 854x480
Name: CCTV-12社会与法, URL: http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6071 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://219.141.44.245:8188/udp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.python888.top:2025/python.php?id=cctv12, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 26 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 17 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://112.123.243.37:50085/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6273 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://i.880824.xyz:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 6517 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://106.52.196.79:80/TV/mui.php?id=cctv12, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1756 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-12社会与法, URL: http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 6278 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 6557 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://121.237.204.65:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6370 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6484 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://110.52.99.109:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 6274 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6748 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://220.169.100.41:10087/udp/239.76.253.162:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://220.169.100.41:10087/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: CCTV-12社会与法, URL: http://58.58.111.222:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 电信, Date: None, Delay: 6017 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6227 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://171.15.18.199:8180/TV00000000000000000012@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://180.165.28.24:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6186 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://111.227.196.164:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6837 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://59.35.185.47:8188/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6756 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6219 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6187 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: CCTV-12社会与法, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6709 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6172 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://111.43.126.240:9003/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6097 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6173 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://sh.lnott.top:880/dx12.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6597 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6242 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6432 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6250 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://home.kuaidi521.com:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6817 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6039 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.17.48.228:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6037 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1232 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1243 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6846 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6794 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6416 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6866 ms, Speed: 0.06 M/s, Resolution: 1920x1080
