Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10161 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5631 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10816 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10355 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10067 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10207 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10096 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-5+体育赛事, URL: http://39.137.75.234/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-5+体育赛事, URL: http://121.17.146.34:50003/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://182.150.23.74:808/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10840 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2787 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10925 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10240 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5920&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1611&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539&tk=aa0698566417, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8741&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 10605 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870759.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://live.nctv.top/DJlio/bfgd.php?id=246, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10838 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226976/85722488.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://live.nctv.top/DJlio/wntv.php?id=CCTV5_HD, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://8.138.7.223/tv/hot.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://www.dsk.cc/php/bfgd.php?id=cctv5p, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 10567 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://ygbh.site/php/bfgd.php?id=246, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0414&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4440&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6216&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2846&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://119.131.24.84:9003/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://119.131.24.84:9003/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://119.131.24.84:9003/udp/239.77.1.147:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://39.134.65.87:80/wh7f454c46tw36780480631995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 7904 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://live.nctv.top/DJlio/tv.php?id=15, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 9534 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://111.193.238.3:9999/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://117.114.153.28:8188/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 520 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://111.194.11.134:8188/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88000e&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 495 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://111.196.129.187:20000/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://114.254.37.151:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ac092&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2410 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: CCTV-15音乐, URL: http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2349 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: CCTV-15音乐, URL: http://119.32.12.17:2901/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 470 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 974 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://8.138.7.223/tv/hot.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 312 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10719 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b03b9d&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4032 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CCTV-15音乐, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10291 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://111.227.196.164:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10311 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://60.29.124.66:6080/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4423 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: CCTV-15音乐, URL: http://live.nctv.top/DJlio/migu.php?id=cctv15, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 4961 ms, Speed: 0.39 M/s, Resolution: 854x480
Name: CCTV-15音乐, URL: http://1.198.10.246:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://8.138.7.223/tv/dl/careryun.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1894 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv15, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1734 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-15音乐, URL: http://180.165.24.227:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-15音乐, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10070 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://112.123.243.37:50085/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10062 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://112.132.10.54:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10243 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1030 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: CCTV-15音乐, URL: http://sh.lnott.top:880/dx15.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10212 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10245 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1709 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10109 ms, Speed: 0.22 M/s, Resolution: 1920x1080
