Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.135.135.75:80/wh7f454c46tw3174010574_114826437/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 729 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 2762 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://i.880824.xyz:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 3324 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://221.13.232.113:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3419 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5972 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6453 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://ychz.myds.me:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5575 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://114.103.187.33:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 6564 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://220.169.100.41:10087/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://59.35.185.47:8188/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://220.169.100.41:10087/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://114.238.59.27:4000/rtp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://112.132.10.54:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6908 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://8.138.7.223/tv/migu3.php?id=cctv10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1570 ms, Speed: 0.73 M/s, Resolution: 854x480
Name: CCTV-10科教, URL: http://183.186.89.199:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 6045 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://106.52.196.79:80/TV/mui.php?id=cctv10, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1617 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: CCTV-10科教, URL: http://101.74.31.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6421 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://119.32.12.17:2901/udp/224.1.100.76:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 386 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10科教, URL: http://alist.xicp.fun:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6845 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://113.101.245.46:9988/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-10科教, URL: http://101.26.54.36:9003/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6247 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://59.174.90.64:5555/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6869 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-10科教, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6362 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://110.52.99.109:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 6857 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://111.193.239.245:9999/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6055 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-10科教, URL: http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6417 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6895 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-10科教, URL: http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 6013 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6491 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-10科教, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 376 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-10科教, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1638 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 6457 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://sh.lnott.top:880/dx10.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6526 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://182.32.159.22:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 6349 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1457 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-10科教, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6396 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-10科教, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6854 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6867 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://58.46.210.223:4022/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-10科教, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6883 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-10科教, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6680 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 6571 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://guyue0227.eicp.net:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6071 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://111.227.196.164:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6761 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-10科教, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4087 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-10科教, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6765 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10科教, URL: http://183.164.37.38:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6822 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 6982 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10科教, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1114 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10科教, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 380 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10科教, URL: http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6303 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10科教, URL: http://8.138.7.223/tv/dl/careryun.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1239 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10科教, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6555 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10科教, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6391 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://115.150.63.77:9902/tsfile/live/0001_11.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6477 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6074 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10科教, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6894 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10科教, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6446 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10科教, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6800 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10科教, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6354 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://113.57.111.4:1111/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6754 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6530 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10科教, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6444 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10科教, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6824 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10科教, URL: http://home.kuaidi521.com:35455/bptv/3221226464.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6869 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://8.138.7.223/tv/migu2.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6728 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10科教, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6442 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10科教, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6368 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10科教, URL: http://www.cdnstv.com:6398/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6409 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10科教, URL: http://120.46.177.235:10000/hnuc.php?id=cctv10, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6788 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://yemingjkl.x3322.net:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6581 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10科教, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6232 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10科教, URL: http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6973 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10科教, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6904 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6445 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10科教, URL: http://60.29.124.66:6080/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6279 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10科教, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6253 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://58.17.48.228:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6655 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10科教, URL: http://27.209.178.86:9001/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 6882 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6998 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10科教, URL: http://1.24.190.98:10080/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6399 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10科教, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6386 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-10科教, URL: https://115.190.105.236/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6949 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10科教, URL: http://home.kuaidi521.com:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6985 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6391 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10科教, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6274 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10科教, URL: http://fn.tmde.top:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6893 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10科教, URL: http://112.46.105.20:8009/hls/506/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6225 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10科教, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6371 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10科教, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6104 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10科教, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6453 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://183.11.239.36:808/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6429 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://101.23.150.109:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6425 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6890 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6927 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6706 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://182.150.23.74:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6353 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://115.190.105.236/bptv/3221226464.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6521 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6988 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6702 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 2757 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6355 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6110 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://www.dsk.cc/php/bfgd.php?id=cctv10, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6940 ms, Speed: 0.00 M/s, Resolution: None
